fonte,id_fonte,nome,nacao_original,nacao_componentes,nacao_categoria,metodo_classificacao,status_revisao,decisao_revisor,observacoes
ceao,4,Rei de Macambira,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,5,Ylê Axé Ojuire,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,6,Obá Tony,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,7,Não informado,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,8,Terreiro Ogum da Cariri,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,10,Ilê Axé Ejê Onan,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,12,Não informado,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,13,K te Espero,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,14,Ilê Axé Orocilê Ômin Fan,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,15,Onzo de Tingóngo,Angola Jêje Keto,[],Angola Jêje Keto,declarado-literal-v2.1,pendente,,
ceao,16,Ilê Omin Ode Oxê,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,17,Ylê Axé Oba Oya,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,18,Unzo Tumba Junçara,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,20,Ilê Asé Abotô Demi,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,21,Ilê Axé Ian Alá Oci,Keto,[],Keto,declarado-literal-v2.1,pendente,,
ceao,22,Tualandê Nigunci Dinicosi,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,24,Centro Cigana Maguidala,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,25,Ilê Axé Tomin Afunfelé,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,34,Não informado,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,35,Não informado,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,37,Unzo Kaiango Kyanguzu,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,40,Não informado,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,41,Ilê Axé Omim Ijexá Yalorixá Oromim Kaiodo,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,47,Terreiro de Oxossi Pena Branca,Caboclo  Nagô,[],Caboclo Nagô,declarado-literal-v2.1,pendente,,
ceao,48,Não informado,Keto Angola Ijexá,[],Keto Angola Ijexá,declarado-literal-v2.1,pendente,,
ceao,49,Terreiro Santa Luiza,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,52,Zogodo Bogum Male Rundó,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,53,Tanurí Junçara,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,56,Odê Mirim,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,59,Centro de Giro Ogum de Cariri,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,67,Ilê Milaia,Ijexá Keto,[],Ijexá Keto,declarado-literal-v2.1,pendente,,
ceao,74,Jinge Junçara,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,76,Abaça Amazi,Angola,[],Angola,declarado-literal-v2.1,pendente,,
ceao,83,Ibá Faron,Jêje Keto,[],Jêje Keto,declarado-literal-v2.1,pendente,,
ceao,88,Ilê Axé Araká Togum,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,92,Ilê Axé Ocuta,Keto Alaketo,[],Keto Alaketo,declarado-literal-v2.1,pendente,,
ceao,102,Ilê Axé Ibá Faramim,Nagô Vodum,[],Nagô Vodum,declarado-literal-v2.1,pendente,,
ceao,103,Ilê Ore-Ofê,Nagô,[],Nagô,declarado-literal-v2.1,pendente,,
ceao,105,Axé Oyá - Minilê,Nagô vodum,[],Nagô vodum,declarado-literal-v2.1,pendente,,
ceao,108,Ilê Axé Megê Irê,Nagô,[],Nagô,declarado-literal-v2.1,pendente,,
ceao,126,Caboclo Gentileiro,Keto  Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,132,Cabocla Jurema,Angola Caboclo,[],Angola Caboclo,declarado-literal-v2.1,pendente,,
ceao,135,Ilê Asipa,KetoTapa,[],KetoTapa,declarado-literal-v2.1,pendente,,
ceao,137,Ilê Axé Opanigerekun Oluaê,Jêje Angola,[],Jêje Angola,declarado-literal-v2.1,pendente,,
ceao,143,Ilê Axé Oromin,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,147,Ylê Axé Alabeji,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,148,Ylê Axé Dandalunda Kybeje Abindaya,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,149,Ylê Axé Ony Yrê Fá,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,150,Ylê Axé Ijé Até Oya,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,154,Terreiro de Oxossi Mensageiro da Fé,Caboclo,[],Caboclo,declarado-literal-v2.1,pendente,,
ceao,166,Terreiro de Ijeajé De Oiá,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,167,Ilê Relíquia de Ogum Ojum Orum,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,168,Casa de Tiratema,Nagô Vodum,[],Nagô Vodum,declarado-literal-v2.1,pendente,,
ceao,184,Ylê Axé Oya Ogun Edê,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,185,Aba Funjá,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,188,Ylê Asse Omim Becendã Celombó Agelú,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
ceao,189,A Casa dos Caboclos,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,191,Ylê Axé Agui Etala Aziri,Keto Nagô,[],Keto Nagô,declarado-literal-v2.1,pendente,,
ceao,195,Casa de Giro,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,199,Centro Lírio Verde,Vodum Nagô,[],Vodum Nagô,declarado-literal-v2.1,pendente,,
ceao,201,Terreiro de Airá,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,205,Casa do Rei Oxalá,Espiritual,[],Espiritual,declarado-literal-v2.1,pendente,,
ceao,208,Tenda de Caridade dos Reis da Cobra Cainana,Não informado,[],Não informado,ausente-v2.1,pendente,,
ceao,209,Ilê Axé Omi Lola,Keto Caboclo,[],Keto Caboclo,declarado-literal-v2.1,pendente,,
ceao,216,Ilê Axé Ibá Jiná,Nagô vodum,[],Nagô vodum,declarado-literal-v2.1,pendente,,
ceao,217,Guere Betan Gume Sógbóadan,Mina Jêje,[],Mina Jêje,declarado-literal-v2.1,pendente,,
ceao,218,Axé Abassa de Ogum,Jêje Keto,[],Jêje Keto,declarado-literal-v2.1,pendente,,
ceao,225,Ilê Axé Ogy Nyfa Lagossy,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,229,Ilê Axé Ogum,Keto Ijexá,[],Keto Ijexá,declarado-literal-v2.1,pendente,,
ceao,241,Não informado,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,247,Axé Onim Xangô,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,253,Centro de Umbanda,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,262,Terreiro São Jorge (Odé Toquí),Grono Keto,[],Grono Keto,declarado-literal-v2.1,pendente,,
ceao,270,Centro Umbanda Caboclo Pena Branca,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,272,Ilê Axé Irá,Keto Giro,[],Keto Giro,declarado-literal-v2.1,pendente,,
ceao,281,Axé Italabeim,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,287,Ilê Axé Oya Baiomi,Angola Caboclo,[],Angola Caboclo,declarado-literal-v2.1,pendente,,
ceao,292,Ilê Axé Boforum Lass,Nagô Ijexá,[],Nagô Ijexá,declarado-literal-v2.1,pendente,,
ceao,293,Terreiro de Alafunké,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,299,Terreiro de Oxum,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,305,Ogun de Kariri,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,324,Terreiro Oyá Jubalé,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,350,Terreiro Ibá Oujibôuá,Nagô Vodum,[],Nagô Vodum,declarado-literal-v2.1,pendente,,
ceao,354,Casa do Caboclo Sultão das Matas,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,358,Centro Caboclo Eru,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,363,Ilê Omo Ketá Passu Detá,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,365,Centro do Caboclo Tupiniquim,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,367,Centro de Obaluaê,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,369,Não informado,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,370,Ilê Axé Yá Omi,Keto Angola,[],Keto Angola,declarado-literal-v2.1,pendente,,
ceao,378,Terreiro de Oxum,Amburaxó,[],Amburaxó,declarado-literal-v2.1,pendente,,
ceao,383,Ilé Asé Ofá Uwrá,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,387,Ilê Axé Omin Kaia,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,401,Caboclo Zumbi,Jêje Angola,[],Jêje Angola,declarado-literal-v2.1,pendente,,
ceao,402,Centro Senhor Sultão das Matas,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,406,Centro de Oxalá,Angola Umbanda,[],Angola Umbanda,declarado-literal-v2.1,pendente,,
ceao,409,Não informado,Keto Ijexá,[],Keto Ijexá,declarado-literal-v2.1,pendente,,
ceao,412,Omin Deja,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,423,Ilê Axé Nagô Vodum Azoane,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,441,Ylê Axé Torrundê,Jêje,[],Jêje,declarado-literal-v2.1,pendente,,
ceao,485,Ogun de Ronda Rei dos Astros,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,488,Centro Xangô,Espírita linha branca,[],Espírita linha branca,declarado-literal-v2.1,pendente,,
ceao,490,Centro de Ogum,Não informado,[],Não informado,ausente-v2.1,pendente,,
ceao,505,Terreiro Tumba Sé,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,525,Ilê Gêge Dahomé,Jêje Keto,[],Jêje Keto,declarado-literal-v2.1,pendente,,
ceao,534,Terreiro de Obaluaiê,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,553,Ilê Axé Ogum Ifá,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,573,Ilê Axé Jegbé Omom Tojadé Ati Kereliwi,Jêje Savalú,[],Jêje Savalú,declarado-literal-v2.1,pendente,,
